PLAYER,SEASON,TEAM ID,SKATER SHOOTS,POSITION,GAMES PLAYED,GOALS,ASSISTS,POINTS,PENALTY MINUTES,OVER TIME GOALS,GAME WINNING GOALS,SHOTS,SHOOTING PERCENTAGE
Oliver Kylington,20242025,"COL,ANA",L,D,19,1,4,5,8,0,0,6,16.7
Jordan Harris,20242025,CBJ,L,D,33,1,4,5,6,0,0,15,6.7
Adam Wilsby,20242025,NSH,L,D,23,1,4,5,6,0,0,33,3
Isaiah George,20242025,NYI,L,D,33,1,4,5,6,0,1,26,3.9
Olle Lycksell,20242025,PHI,L,R,19,0,5,5,2,0,0,10,0
Nils Lundkvist,20242025,DAL,R,D,39,0,5,5,20,0,0,52,0
Sam Rinzel,20242025,CHI,R,D,9,0,5,5,0,0,0,22,0
Jonah Gadjovich,20242025,FLA,L,L,42,4,0,4,60,0,2,43,9.3
Arthur Kaliyev,20242025,NYR,L,R,14,3,1,4,2,0,0,21,14.3
Louis Crevier,20242025,CHI,R,D,32,3,1,4,10,0,0,28,10.7
Hudson Fasching,20242025,NYI,R,R,43,2,2,4,6,0,0,51,3.9
Kieffer Bellows,20242025,NSH,L,L,19,2,2,4,6,0,1,28,7.1
Logan Mailloux,20242025,MTL,R,D,7,2,2,4,6,0,0,10,20
Simon Nemec,20242025,NJD,R,D,27,2,2,4,14,0,1,26,7.7
John Klingberg,20242025,EDM,R,D,11,1,3,4,8,0,0,19,5.3
Ryan Graves,20242025,PIT,L,D,61,1,3,4,29,0,0,39,2.6
Ross Johnston,20242025,ANA,L,L,43,1,3,4,72,0,1,9,11.1
Lucas Carlsson,20242025,SJS,L,D,13,1,3,4,14,0,1,15,6.7
Zack Ostapchuk,20242025,"OTT,SJS",L,C,56,1,3,4,45,0,0,26,3.9
Ivan Miroshnichenko,20242025,WSH,R,L,18,1,3,4,0,0,0,14,7.1
Jimmy Snuggerud,20242025,STL,R,R,7,1,3,4,0,0,0,10,10
Nikolas Matinpalo,20242025,OTT,R,D,41,1,3,4,20,0,0,43,2.3
Erik Gudbranson,20242025,CBJ,R,D,16,0,4,4,6,0,0,12,0
Rory Kerins,20242025,CGY,L,C,5,0,4,4,0,0,0,3,0
Oliver Moore,20242025,CHI,L,C,9,0,4,4,4,0,0,10,0
Juha Jaaska,20242025,CAR,L,L,18,0,4,4,9,0,0,11,0
Austin Watson,20242025,DET,R,L,13,3,0,3,17,0,0,13,23.1
Nicolas Deslauriers,20242025,PHI,L,L,31,2,1,3,15,0,0,25,8
Zack MacEwen,20242025,OTT,R,R,21,2,1,3,21,0,0,26,7.7
Kailer Yamamoto,20242025,UTA,R,R,12,2,1,3,2,0,0,13,15.4
Valtteri Puustinen,20242025,PIT,R,R,13,2,1,3,4,0,0,8,25
Walker Duehr,20242025,"CGY,SJS",R,R,24,2,1,3,0,0,0,15,13.3
Nikita Chibrikov,20242025,WPG,L,R,4,2,1,3,0,0,0,6,33.3
Marc McLaughlin,20242025,"BOS,NJD",R,C,14,2,1,3,0,0,0,13,15.4
Cam Lund,20242025,SJS,R,C,11,2,1,3,4,0,0,12,16.7
Marc-Edouard Vlasic,20242025,SJS,L,D,27,1,2,3,2,0,0,20,5
Tyson Barrie,20242025,CGY,R,D,13,1,2,3,4,0,0,19,5.3
Matt Nieto,20242025,PIT,L,L,32,1,2,3,4,0,0,31,3.2
Andreas Englund,20242025,"LAK,NSH",L,D,35,1,2,3,48,0,0,17,5.9
Mitchell Stephens,20242025,SEA,R,C,28,1,2,3,6,0,0,19,5.3
Akil Thomas,20242025,LAK,R,C,25,1,2,3,7,0,0,20,5
Andre Lee,20242025,LAK,L,L,19,1,2,3,11,0,1,18,5.6
Fabian Lysell,20242025,BOS,R,R,12,1,2,3,6,0,1,21,4.8
David Jiricek,20242025,"CBJ,MIN",R,D,12,1,2,3,6,0,0,9,11.1
Maveric Lamoureux,20242025,UTA,R,D,15,1,2,3,42,0,0,17,5.9
Rutger McGroarty,20242025,PIT,L,R,8,1,2,3,0,0,0,11,9.1
Owen Pickering,20242025,PIT,L,D,25,1,2,3,6,0,0,15,6.7
Elias Pettersson,20242025,VAN,L,D,28,1,2,3,17,0,0,19,5.3
Kyle Burroughs,20242025,LAK,R,D,33,0,3,3,39,0,0,6,0
Dryden Hunt,20242025,CGY,L,L,5,0,3,3,0,0,0,5,0
Vincent Desharnais,20242025,"VAN,PIT,SJS",R,D,51,0,3,3,45,0,0,28,0
Pierre-Olivier Joseph,20242025,"STL,PIT",L,D,47,0,3,3,45,0,0,42,0
Spencer Stastney,20242025,NSH,L,D,23,0,3,3,4,0,0,15,0
Matthew Kessel,20242025,STL,R,D,29,0,3,3,10,0,0,17,0
Joshua Roy,20242025,MTL,L,R,12,2,0,2,2,0,0,14,14.3
Michael Sgarbossa,20242025,WSH,L,C,3,1,1,2,2,0,0,1,100
John Hayden,20242025,SEA,R,C,20,1,1,2,31,0,0,20,5
Nicolas Aube-Kubel,20242025,"BUF,NYR",R,R,22,1,1,2,19,0,0,18,5.6
Max Jones,20242025,"BOS,EDM",L,L,26,1,1,2,18,0,0,17,5.9
Ty Smith,20242025,CAR,L,D,8,1,1,2,4,0,0,14,7.1
Cole Reinhardt,20242025,OTT,L,L,17,1,1,2,15,0,0,13,7.7
Alex Steeves,20242025,TOR,L,C,7,1,1,2,0,0,0,7,14.3
Justin Robidas,20242025,CAR,R,C,2,1,1,2,0,0,0,3,33.3
Kevin Korchinski,20242025,CHI,L,D,16,1,1,2,8,0,0,14,7.1
Ivan Demidov,20242025,MTL,L,R,2,1,1,2,0,0,0,5,20
Ryan Reaves,20242025,TOR,R,R,35,0,2,2,28,0,0,14,0
Robert Bortuzzo,20242025,UTA,R,D,17,0,2,2,22,0,0,8,0
Matt Martin,20242025,NYI,L,L,32,0,2,2,10,0,0,17,0
Tyler Johnson,20242025,BOS,R,C,9,0,2,2,10,0,0,6,0
Dylan McIlrath,20242025,WSH,R,D,17,0,2,2,28,0,0,10,0
Mike Reilly,20242025,NYI,L,D,18,0,2,2,2,0,0,31,0
Ben Hutton,20242025,VGK,L,D,11,0,2,2,0,0,0,11,0
Liam O'Brien,20242025,UTA,L,C,28,0,2,2,50,0,0,34,0
Keaton Middleton,20242025,COL,L,D,41,0,2,2,28,0,0,44,0
Grant Hutton,20242025,NYI,R,D,13,0,2,2,4,0,0,10,0
John Ludvig,20242025,COL,L,D,8,0,2,2,6,0,0,9,0
Noah Philp,20242025,EDM,R,C,15,0,2,2,2,0,0,17,0
Brennan Othmann,20242025,NYR,L,L,22,0,2,2,2,0,0,20,0
Oliver Kapanen,20242025,MTL,R,C,18,0,2,2,2,0,0,16,0
Luca Cagnoni,20242025,SJS,L,D,6,0,2,2,8,0,0,7,0
Chris Wagner,20242025,COL,R,R,28,1,0,1,14,0,0,29,3.5
Andreas Athanasiou,20242025,CHI,L,C,8,1,0,1,0,0,0,8,12.5
Clark Bishop,20242025,CGY,L,C,6,1,0,1,0,0,0,4,25
Bokondji Imama,20242025,PIT,L,L,16,1,0,1,30,0,1,10,10
Joona Koppanen,20242025,PIT,L,L,11,1,0,1,0,0,0,10,10
Tanner Laczynski,20242025,VGK,R,C,8,1,0,1,6,0,0,2,50
Skyler Brind'Amour,20242025,CAR,L,C,2,1,0,1,2,0,0,1,100
Patrick Giles,20242025,"FLA,SJS",R,R,17,1,0,1,0,0,0,15,6.7
Michael Callahan,20242025,BOS,L,D,17,1,0,1,7,0,0,9,11.1
John Farinacci,20242025,BOS,R,C,1,1,0,1,0,0,0,1,100
Mat?j  Blümel,20242025,DAL,L,R,7,1,0,1,0,0,0,10,10
Justin Sourdif,20242025,FLA,R,R,1,1,0,1,0,0,1,2,50
Isaak Phillips,20242025,CHI,L,D,3,1,0,1,0,0,0,3,33.3
Ethan Cardwell,20242025,SJS,R,R,6,1,0,1,2,0,0,5,20
Callahan Burke,20242025,VGK,R,C,7,1,0,1,2,0,0,12,8.3
Dylan Duke,20242025,TBL,L,L,2,1,0,1,0,0,0,1,100
Arshdeep Bains,20242025,VAN,L,L,13,1,0,1,0,0,1,8,12.5
Declan Carlile,20242025,TBL,L,D,3,1,0,1,0,0,0,3,33.3
Taylor Ward,20242025,LAK,R,R,1,1,0,1,0,0,0,4,25
Lucas Condotta,20242025,MTL,L,L,7,1,0,1,0,0,0,5,20
Wyatt Aamodt,20242025,COL,L,D,2,1,0,1,0,0,0,3,33.3
Parker Ford,20242025,WPG,R,C,3,1,0,1,2,0,0,2,50
Ryan Leonard,20242025,WSH,R,R,9,1,0,1,11,0,0,17,5.9
Calum Ritchie,20242025,COL,R,C,7,1,0,1,0,0,0,11,9.1
Zayne Parekh,20242025,CGY,R,D,1,1,0,1,2,0,0,2,50
Sam Morton,20242025,CGY,L,C,1,1,0,1,0,0,1,1,100
Kevin Gravel,20242025,NSH,L,D,6,0,1,1,0,0,0,6,0
T.J. Tynan,20242025,COL,R,C,9,0,1,1,4,0,0,5,0
Joseph LaBate,20242025,CBJ,L,C,6,0,1,1,10,0,0,3,0
Brendan Gaunce,20242025,MIN,L,C,12,0,1,1,4,0,0,11,0
Chad Ruhwedel,20242025,NYR,R,D,5,0,1,1,0,0,0,1,0
Joshua Brown,20242025,EDM,R,D,10,0,1,1,11,0,0,9,0
Dakota Mermis,20242025,"UTA,TOR",L,D,4,0,1,1,2,0,0,6,0
Patrick Brown,20242025,BOS,R,C,15,0,1,1,8,0,0,11,0
William Lagesson,20242025,DET,L,D,7,0,1,1,4,0,0,5,0
Jeremy Lauzon,20242025,NSH,L,D,28,0,1,1,37,0,0,25,0
Andrew Poturalski,20242025,SJS,R,C,3,0,1,1,2,0,0,5,0
Joey Anderson,20242025,CHI,R,R,18,0,1,1,0,0,0,17,0
Drake Caggiula,20242025,EDM,L,L,7,0,1,1,5,0,0,6,0
Dominik Shine,20242025,DET,R,R,9,0,1,1,15,0,0,5,0
Cale Fleury,20242025,SEA,R,D,14,0,1,1,0,0,0,16,0
Jaret Anderson-Dolan,20242025,WPG,L,C,7,0,1,1,4,0,0,8,0
Ian Mitchell,20242025,BOS,R,D,15,0,1,1,2,0,0,10,0
Emil Bemstrom,20242025,PIT,R,C,14,0,1,1,0,0,0,13,0
Jack St. Ivany,20242025,PIT,R,D,19,0,1,1,17,0,0,12,0
Angus Crookshank,20242025,OTT,L,C,8,0,1,1,0,0,0,9,0
Nolan Foote,20242025,NJD,L,L,7,0,1,1,0,0,0,5,0
Ville Heinola,20242025,WPG,L,D,18,0,1,1,4,0,0,12,0
Sam Poulin,20242025,PIT,L,R,7,0,1,1,2,0,0,3,0
Danil Gushchin,20242025,SJS,L,L,12,0,1,1,6,0,0,16,0
Ozzy Wiesblatt,20242025,NSH,R,C,5,0,1,1,0,0,0,4,0
Helge Grans,20242025,PHI,R,D,6,0,1,1,2,0,0,5,0
Ian Moore,20242025,ANA,R,D,3,0,1,1,0,0,0,4,0
Jeff Malott,20242025,LAK,L,L,12,0,1,1,7,0,0,13,0
Ilya Solovyov,20242025,CGY,L,D,5,0,1,1,2,0,0,6,0
Mike Hardman,20242025,NJD,L,L,2,0,1,1,0,0,0,2,0
Matt Kiersted,20242025,FLA,L,D,2,0,1,1,2,0,0,0,--
Ryan Winterton,20242025,SEA,R,C,12,0,1,1,2,0,0,15,0
Isak Rosen,20242025,BUF,L,R,8,0,1,1,0,0,0,8,0
Ville Ottavainen,20242025,SEA,R,D,1,0,1,1,0,0,0,1,0
Owen Beck,20242025,MTL,R,C,12,0,1,1,0,0,0,10,0
Brad Lambert,20242025,WPG,R,C,5,0,1,1,2,0,0,1,0
Matt Savoie,20242025,EDM,R,C,4,0,1,1,0,0,0,6,0
Georgii Merkulov,20242025,BOS,L,C,6,0,1,1,2,0,0,7,0
Bradly Nadeau,20242025,CAR,R,L,2,0,1,1,0,0,0,8,0
Matthew Wood,20242025,NSH,R,R,6,0,1,1,2,0,0,8,0
Justin Hryckowian,20242025,DAL,L,C,5,0,1,1,0,0,0,3,0
Arttu Hyry,20242025,DAL,R,R,5,0,1,1,0,0,0,5,0
Alexander Petrovic,20242025,DAL,R,D,5,0,0,0,4,0,0,5,0
Jani Hakanpää,20242025,TOR,R,D,2,0,0,0,0,0,0,2,0
Travis Boyd,20242025,MIN,R,C,3,0,0,0,0,0,0,0,--
Dominic Toninato,20242025,WPG,L,C,5,0,0,0,0,0,0,2,0
Matthew Benning,20242025,SJS,R,D,7,0,0,0,4,0,0,7,0
Jaycob Megna,20242025,FLA,L,D,8,0,0,0,2,0,0,5,0
Kurtis MacDermid,20242025,NJD,L,L,23,0,0,0,23,0,0,7,0
Scott Sabourin,20242025,SJS,R,R,1,0,0,0,0,0,0,0,--
Robert Hagg,20242025,VGK,L,D,2,0,0,0,0,0,0,0,--
Steven Santini,20242025,TBL,R,D,1,0,0,0,0,0,0,1,0
Conor Sheary,20242025,TBL,L,L,5,0,0,0,4,0,0,3,0
Sonny Milano,20242025,WSH,L,L,3,0,0,0,0,0,0,4,0
Mark Friedman,20242025,VAN,R,D,5,0,0,0,10,0,0,4,0
Hayden Hodgson,20242025,OTT,R,R,2,0,0,0,5,0,0,2,0
Colin White,20242025,SJS,R,C,3,0,0,0,0,0,0,1,0
Travis Dermott,20242025,"EDM,MIN",L,D,19,0,0,0,2,0,0,8,0
Caleb Jones,20242025,LAK,L,D,6,0,0,0,2,0,0,6,0
Noah Juulsen,20242025,VAN,R,D,35,0,0,0,21,0,0,26,0
Guillaume Brisebois,20242025,VAN,L,D,3,0,0,0,0,0,0,2,0
Kyle Capobianco,20242025,DAL,L,D,1,0,0,0,4,0,0,0,--
Julien Gauthier,20242025,NYI,R,R,1,0,0,0,0,0,0,0,--
Rasmus Asplund,20242025,FLA,L,C,6,0,0,0,2,0,0,2,0
Cam Dineen,20242025,EDM,L,D,4,0,0,0,0,0,0,8,0
Riley Tufte,20242025,BOS,L,L,6,0,0,0,4,0,0,1,0
Givani Smith,20242025,"SJS,COL",L,R,13,0,0,0,18,0,0,5,0
Riley Stillman,20242025,CAR,L,D,5,0,0,0,7,0,0,1,0
Brett Murray,20242025,BUF,L,L,3,0,0,0,0,0,0,0,--
Alexander Nylander,20242025,TOR,R,L,5,0,0,0,4,0,0,4,0
Michael Pezzetta,20242025,MTL,L,L,25,0,0,0,24,0,0,14,0
Nathan Clurman,20242025,PIT,R,D,1,0,0,0,2,0,0,4,0
Dylan Coghlan,20242025,WPG,R,D,6,0,0,0,4,0,0,9,0
Jeffrey Truchon-Viel,20242025,BOS,L,L,5,0,0,0,14,0,0,3,0
Alex Barré-Boulet,20242025,MTL,L,C,2,0,0,0,2,0,0,0,--
Tye Felhaber,20242025,COL,L,L,5,0,0,0,0,0,0,2,0
Jonas Rondbjerg,20242025,VGK,L,R,13,0,0,0,0,0,0,11,0
Shane Bowers,20242025,NJD,L,C,4,0,0,0,0,0,0,2,0
Cameron Crotty,20242025,MIN,R,D,1,0,0,0,0,0,0,0,--
Ben Jones,20242025,MIN,L,C,26,0,0,0,10,0,0,24,0
Alexander Alexeyev,20242025,WSH,L,D,8,0,0,0,0,0,0,7,0
Grigori Denisenko,20242025,VGK,R,L,1,0,0,0,2,0,0,0,--
Liam Foudy,20242025,NYI,L,C,2,0,0,0,0,0,0,1,0
Adam Ginning,20242025,PHI,L,D,1,0,0,0,0,0,0,0,--
Jan Jenik,20242025,OTT,L,C,2,0,0,0,0,0,0,0,--
Rafael Harvey-Pinard,20242025,MTL,L,L,1,0,0,0,0,0,0,0,--
Reese Johnson,20242025,MIN,R,C,3,0,0,0,0,0,0,1,0
Jake Lucchini,20242025,NSH,L,C,3,0,0,0,2,0,0,2,0
Corey Schueneman,20242025,STL,L,D,4,0,0,0,0,0,0,4,0
Mason Morelli,20242025,VGK,L,L,1,0,0,0,0,0,0,0,--
Jimmy Schuldt,20242025,SJS,L,D,8,0,0,0,0,0,0,4,0
Matthew Robertson,20242025,NYR,L,D,2,0,0,0,0,0,0,2,0
Raphael Lavoie,20242025,VGK,R,C,9,0,0,0,2,0,0,10,0
Daniil Misyul,20242025,NJD,L,D,1,0,0,0,0,0,0,0,--
Samuel Bolduc,20242025,NYI,L,D,1,0,0,0,0,0,0,0,--
Domenick Fensore,20242025,CAR,L,D,2,0,0,0,2,0,0,5,0
Ryan Johnson,20242025,BUF,L,D,3,0,0,0,4,0,0,3,0
Ryan Suzuki,20242025,CAR,L,C,2,0,0,0,0,0,0,0,--
Nathan Légaré,20242025,NJD,R,R,3,0,0,0,0,0,0,3,0
Tobias Bjornfot,20242025,FLA,L,D,14,0,0,0,2,0,0,10,0
Max Crozier,20242025,TBL,R,D,5,0,0,0,0,0,0,8,0
Matt Stienburg,20242025,COL,R,C,8,0,0,0,22,0,0,4,0
Jacob Gaucher,20242025,PHI,R,C,4,0,0,0,0,0,0,3,0
Connor Mackey,20242025,NYR,L,D,2,0,0,0,5,0,0,1,0
Jack Ahcan,20242025,COL,L,D,2,0,0,0,2,0,0,1,0
Jack Finley,20242025,TBL,R,C,1,0,0,0,0,0,0,1,0
Daemon Hunt,20242025,MIN,L,D,1,0,0,0,0,0,0,2,0
Vasily Ponomarev,20242025,PIT,L,C,7,0,0,0,2,0,0,8,0
Donovan Sebrango,20242025,OTT,L,D,2,0,0,0,0,0,0,0,--
Thomas Bordeleau,20242025,SJS,L,C,1,0,0,0,0,0,0,1,0
Brendan Brisson,20242025,VGK,L,C,9,0,0,0,0,0,0,7,0
Riley Duran,20242025,BOS,R,C,2,0,0,0,2,0,0,5,0
Chase Bradley,20242025,COL,L,L,2,0,0,0,0,0,0,0,--
Josh Dunne,20242025,BUF,L,C,2,0,0,0,5,0,0,1,0
Oskar Olausson,20242025,COL,L,R,2,0,0,0,0,0,0,3,0
Ryan Ufko,20242025,NSH,R,D,1,0,0,0,0,0,0,0,--
James Malatesta,20242025,CBJ,L,L,2,0,0,0,0,0,0,0,--
Carter Mazur,20242025,DET,R,L,1,0,0,0,0,0,0,0,--
Michael Milne,20242025,MIN,L,L,1,0,0,0,0,0,0,0,--
Jacob Melanson,20242025,SEA,R,R,1,0,0,0,0,0,0,0,--
Frederic Brunet,20242025,BOS,L,D,1,0,0,0,0,0,0,2,0
Ryan Greene,20242025,CHI,R,C,2,0,0,0,0,0,0,1,0
Devin Kaplan,20242025,PHI,R,R,1,0,0,0,0,0,0,0,--
Joakim Kemell,20242025,NSH,R,R,2,0,0,0,0,0,0,8,0
Kirill Kudryavtsev,20242025,VAN,L,D,2,0,0,0,0,0,0,2,0
Tristan Luneau,20242025,ANA,R,D,6,0,0,0,2,0,0,6,0
Noah Ostlund,20242025,BUF,L,C,8,0,0,0,2,0,0,4,0
Brian Halonen,20242025,NJD,R,L,2,0,0,0,0,0,0,2,0
Owen Sillinger,20242025,CBJ,L,C,1,0,0,0,2,0,0,0,--
Ben Meyers,20242025,SEA,L,C,8,0,0,0,2,0,0,4,0
Nikita Grebenkin,20242025,TOR,L,R,7,0,0,0,2,0,0,2,0
Hunter Brzustewicz,20242025,CGY,R,D,1,0,0,0,2,0,0,2,0
Dalibor Dvorsky,20242025,STL,L,R,2,0,0,0,0,0,0,2,0
Samuel Honzek,20242025,CGY,L,L,5,0,0,0,2,0,0,6,0
Gabe Perreault,20242025,NYR,L,R,5,0,0,0,0,0,0,5,0
Aydar Suniev,20242025,CGY,L,L,1,0,0,0,0,0,0,1,0
Jason Polin,20242025,COL,R,R,2,0,0,0,0,0,0,3,0
Ty Mueller,20242025,VAN,L,C,2,0,0,0,2,0,0,1,0
Jett Luchanko,20242025,PHI,R,C,4,0,0,0,2,0,0,3,0
Jacob Quillan,20242025,TOR,L,C,1,0,0,0,0,0,0,0,--
Jere Innala,20242025,COL,L,L,17,0,0,0,2,0,0,8,0
Nikita Prishchepov,20242025,COL,L,C,10,0,0,0,0,0,0,4,0
Jack Williams,20242025,CBJ,R,R,1,0,0,0,0,0,0,0,--
Karsen Dorwart,20242025,PHI,L,L,5,0,0,0,2,0,0,4,0
Quinn Hutson,20242025,EDM,R,R,2,0,0,0,2,0,0,1,0
Tim Washe,20242025,ANA,L,C,2,0,0,0,0,0,0,2,0
